organization_name,organization_user_name,organization_namespace_url,organization_website,location_country,form_of_organization
CoMPAS - (Co)nfiguration (M)odules for (P)ower industry (A)utomation (S)ystems,com-pas,https://github.com/com-pas,https://lfenergy.org/projects/compas,Global,collaboration
Earth System Modeling Framework,esmf-org,https://github.com/esmf-org,,Global,collaboration
OperatorFabric,opfab,https://github.com/opfab,https://opfab.github.io/,Global,collaboration
FLARE,FLARE-forecast,https://github.com/FLARE-forecast,https://flare-forecast.org/,Global,collaboration
CrootBox,Plant-Root-Soil-Interactions-Modelling,https://github.com/Plant-Root-Soil-Interactions-Modelling,https://plant-root-soil-interactions-modelling.github.io/CRootBox/,Global,government agency
Kube-green,kube-green,https://github.com/kube-green,https://kube-green.dev/,Global,community
FlexMeasures,FlexMeasures,https://github.com/FlexMeasures,https://flexmeasures.io,Global,collaboration
The Draf Project,DrafProject,https://github.com/DrafProject,,Global,community
ESA-NASA Joint Multi-Mission Algorithm and Analysis Platform,MAAP-Project,https://github.com/MAAP-Project,https://maap-project.org/,Global,government agency
Greenstand,Greenstand,https://github.com/Greenstand,greenstand.org,Global,non-profit
RHESSys,RHESSys,https://github.com/RHESSys,http://fiesta.bren.ucsb.edu/~rhessys/,Global,academia
Pastas,pastas,https://github.com/pastas,https://pastas.readthedocs.io/en/latest/,Global,academia
RemoteSensingTools,RemoteSensingTools,https://github.com/RemoteSensingTools,https://remotesensingtools.github.io/vSmartMOM.jl/,Global,community
moja global,moja-global,https://github.com/moja-global,http://moja.global,Global,collaboration
Karrot Dev,karrot-dev,https://github.com/karrot-dev,https://karrot.world,Global,community
OS-Climate,os-climate,https://github.com/os-climate,https://os-climate.org/,Global,collaboration
OSDG,osdg-ai,https://github.com/osdg-ai,https://osdg.ai,Global,academia
Virtual-FCS H2020,Virtual-FCS,https://github.com/Virtual-FCS,https://virtual-fcs.eu/,Global,collaboration
Streetmix,streetmix,https://github.com/streetmix,https://streetmix.net/,Global,community
Sustainable Computing,sustainable-computing-io,https://github.com/sustainable-computing-io,https://sustainable-computing.io/,USA,community
Silicone,GranthamImperial,https://github.com/GranthamImperial,,Global,community
POLCA,polca,https://github.com/polca,,Global,community
prioritizr,prioritizr,https://github.com/prioritizr,https://prioritizr.net/,Global,community
BioPAL,BioPAL,https://github.com/BioPAL,https://biopal.org/,Global,community
Veins of the Earth,VeinsOfTheEarth,https://github.com/VeinsOfTheEarth,https://veinsoftheearth.github.io/RivGraph/,Global,community
xCDAT,xCDAT,https://github.com/xCDAT,,Global,community
Ozon3,Ozon3Org,https://github.com/Ozon3Org,,Global,community
SoilWatch,SoilWatch,https://github.com/SoilWatch,https://soilwatch.eu/,Belgium,community
dl4sits,dl4sits,https://github.com/dl4sits,,Global,community
ESA DUE Sentinel-2 For Agriculture,Sen2Agri,https://github.com/Sen2Agri,http://www.esa-sen2agri.org/,Global,collaboration
LF Energy,lf-energy,https://github.com/lf-energy,https://lfenergy.org,Global,collaboration
Digital Public Goods Alliance,DPGAlliance,https://github.com/DPGAlliance,https://digitalpublicgoods.net/,Global,collaboration
Digital Earth Africa,digitalearthafrica,https://github.com/digitalearthafrica,https://digitalearthafrica.org,Global,collaboration
stac-utils,stac-utils,https://github.com/stac-utils,https://www.radiant.earth/,Global,non-profit
JuliaDataCubes,JuliaDataCubes,https://github.com/JuliaDataCubes,https://juliadatacubes.github.io/EarthDataLab.jl/latest/,Global,community
awesome-spectral-indices,awesome-spectral-indices,https://github.com/awesome-spectral-indices,https://awesome-ee-spectral-indices.readthedocs.io/en/latest/,Global,community
capytaine,capytaine,https://github.com/capytaine,,Global,community
SERVIR,SERVIR,https://github.com/SERVIR,https://www.servirglobal.net/,Global,collaboration
MaREI-EPMG,MaREI-EPMG,https://github.com/MaREI-EPMG,https://www.marei.ie/energy-policy-modelling/,Ireland,academia
responsibleproblemsolving,responsibleproblemsolving,https://github.com/responsibleproblemsolving,,Global,community
sb-ai-lab,sb-ai-lab,https://github.com/sb-ai-lab,,Global,community
FINEPRINT,fineprint-global,https://github.com/fineprint-global,http://www.fineprint.global/,Austria,academia
COL,CatalogueOfLife,https://github.com/CatalogueOfLife,http://www.catalogueoflife.org/,Netherlands,collaboration
Biodiversity Information Standards (TDWG),tdwg,https://github.com/tdwg,http://www.tdwg.org,Global,collaboration
pyinat,pyinat,https://github.com/pyinat,https://pyinaturalist.readthedocs.io,Global,community
Species File Group,SpeciesFileGroup,https://github.com/SpeciesFileGroup,http://speciesfilegroup.org,USA,academia
Byrd Polar Education and Outreach,byrd-polar,https://github.com/byrd-polar,https://byrd.osu.edu/,USA,academia
climlab,climlab,https://github.com/climlab,,USA,academia
Dutch Atmospheric Large Eddy Simulation,dalesteam,https://github.com/dalesteam,,Netherlands,academia
Tenstream Radiative Transfer Model,tenstream,https://github.com/tenstream,,Germany,community
Open-Meteo,open-meteo,https://github.com/open-meteo,https://open-meteo.com,Switzerland,community
TNO,TNO,https://github.com/TNO,http://www.tno.nl,Netherlands,government agency
Open ET,Open-ET,https://github.com/Open-ET,https://etdata.org/,USA,non-profit
InaSAFE,inasafe,https://github.com/inasafe,http://inasafe.org,Global,collaboration
Real-time water systems lab,kLabUM,https://github.com/kLabUM,,USA,collaboration
Climate Mind,ClimateMind,https://github.com/ClimateMind,https://climatemind.org,Global,community
sentinelsat,sentinelsat,https://github.com/sentinelsat,,Global,community
Smart Data Models,smart-data-models,https://github.com/smart-data-models,https://smartdatamodels.org,Global,collaboration
A/B Street,a-b-street,https://github.com/a-b-street,http://abstreet.org/,USA,community
OpenGHG,openghg,https://github.com/openghg,https://www.openghg.org,UK,community
Open Carbon Watch,OpenCarbonWatch,https://github.com/OpenCarbonWatch,https://opencarbonwatch.org,France,community
SteVe Community,steve-community,https://github.com/steve-community,,Germany,community
Singularity Energy,singularity-energy,https://github.com/singularity-energy,https://singularity.energy,USA,for-profit
Weather Research and Forecasting Model,wrf-model,https://github.com/wrf-model,http://www2.mmm.ucar.edu/wrf/users/,USA,academia
IEA Wind Digitalization (Task 43),IEA-Task-43,https://github.com/IEA-Task-43,https://www.ieawindtask43.org/,Global,collaboration
awebox,awebox,https://github.com/awebox,,Germany,for-profit
OpenIPSL,OpenIPSL,https://github.com/OpenIPSL,http://openipsl.org,USA,for-profit
Energy Innovation,EnergyInnovation,https://github.com/EnergyInnovation,https://energyinnovation.org,USA,academia
PyPSA meets Earth,pypsa-meets-earth,https://github.com/pypsa-meets-earth,https://pypsa-meets-earth.github.io/,Global,community
MobilityData IO,MobilityData,https://github.com/MobilityData,https://mobilitydata.org/,Global,collaboration
CycleStreets,cyclestreets,https://github.com/cyclestreets,https://www.cyclestreets.org/,UK,non-profit
Electricity Maps,electricitymaps,https://github.com/electricitymaps,https://www.electricitymaps.com,Denmark,for-profit
EcologicalSemantics,EcologicalSemantics,https://github.com/EcologicalSemantics,,USA,community
Continental Limnology,cont-limno,https://github.com/cont-limno,https://lagoslakes.org,USA,academia
Meteorological Research Informatics Services,ECCC-ASTD-MRD,https://github.com/ECCC-ASTD-MRD,http://collaboration.cmc.ec.gc.ca/science/si/,Canada,academia
Google Research,google-research,https://github.com/google-research,https://research.google,USA,for-profit
Potsdam Integrated Assessment Modelling (PIAM),pik-piam,https://github.com/pik-piam,https://www.pik-potsdam.de/,Germany,non-profit
Mainmatter,mainmatter,https://github.com/mainmatter,https://mainmatter.com,Germany,for-profit
Tampa Bay Estuary Program,tbep-tech,https://github.com/tbep-tech,https://tbep-tech.github.io/,USA,government agency
POSEIDON,poseidon-fisheries,https://github.com/poseidon-fisheries,https://oceanconservancy.org/sustainable-fisheries/poseidon/,USA,non-profit
Ocean Modeling Collaboration,oceanmodeling,https://github.com/oceanmodeling,,Global,collaboration
Battery Intelligence Lab,Battery-Intelligence-Lab,https://github.com/Battery-Intelligence-Lab,https://howey.eng.ox.ac.uk,UK,academia
Spine tools,spine-tools,https://github.com/spine-tools,http://www.spine-model.org/,Finland,collaboration
Integrated Multisector Multiscale Modeling,IMMM-SFA,https://github.com/IMMM-SFA,https://im3.pnnl.gov/,USA,government agency
EVMap,ev-map,https://github.com/ev-map,https://ev-map.app/,Germany,community
Green Code Initiative,green-code-initiative,https://github.com/green-code-initiative,,Global,community
The Joular Project,joular,https://github.com/joular,https://www.noureddine.org/research/joular,France,academia
Open Earth Foundation,Open-Earth-Foundation,https://github.com/Open-Earth-Foundation,https://openearth.org/,USA,non-profit
Hedera,hashgraph,https://github.com/hashgraph,https://hedera.com,USA,for-profit
ICRA,icra,https://github.com/icra,https://www.icra.cat/,Spain,academia
LCA-ActivityBrowser,LCA-ActivityBrowser,https://github.com/LCA-ActivityBrowser,,Netherlands,community
Industrial Ecology,IndEcol,https://github.com/IndEcol,http://www.is4ie.org,Global,non-profit
ECMWF Code for Earth,ECMWFCode4Earth,https://github.com/ECMWFCode4Earth,https://codeforearth.ecmwf.int,Global,government agency
OpenTopography Facility,OpenTopography,https://github.com/OpenTopography,https://www.opentopography.org/,USA,academia
CloudDrift,Cloud-Drift,https://github.com/Cloud-Drift,https://cloud-drift.github.io/clouddrift/,USA,community
Amazon Science,amazon-science,https://github.com/amazon-science,https://amazon.science,Global,for-profit
International Oceanographic Data and Information Exchange,iodepo,https://github.com/iodepo,http://www.iode.org,Global,government agency
LinkedEarth,LinkedEarth,https://github.com/LinkedEarth,https://linked.earth/,USA,community
GridTools,GridTools,https://github.com/GridTools,,Switzerland,academia
U.S. Geological Survey,DOI-USGS,https://github.com/DOI-USGS,https://www.usgs.gov/,USA,government agency
HoloViz Topics,holoviz-topics,https://github.com/holoviz-topics,https://holoviz.org/,Global,community
Hurricane Analysis and Forecast System (HAFS) Community,hafs-community,https://github.com/hafs-community,,USA,community
radical-collaboration,radical-collaboration,https://github.com/radical-collaboration,,USA,academia
National Ecological Observatory Network,NEONScience,https://github.com/NEONScience,http://www.neonscience.org/,USA,government agency
SOLECTRUS,solectrus,https://github.com/solectrus,https://solectrus.de,Germany,for-profit
BYU FLOW Lab,byuflowlab,https://github.com/byuflowlab,http://flow.byu.edu,USA,academia
HiDef Aerial Surveying,HiDef-Aerial-Surveying,https://github.com/HiDef-Aerial-Surveying,http://hidef.bioconsult-sh.de/,UK,for-profit
Energy Research and Forecasting,erf-model,https://github.com/erf-model,https://erf.readthedocs.io/en/latest/,USA,academia
NREL-Sienna,NREL-Sienna,https://github.com/NREL-Sienna,https://www.nrel.gov/analysis/sienna.html,USA,government agency
CRITICAL Infrastructure Systems Lab,Critical-Infrastructure-Systems-Lab,https://github.com/Critical-Infrastructure-Systems-Lab,https://galelli.cee.cornell.edu,USA,academia
Institute for Future Intelligence,Institute-for-Future-Intelligence,https://github.com/Institute-for-Future-Intelligence,https://intofuture.org,USA,non-profit
PREP-NexT,PREP-NexT,https://github.com/PREP-NexT,https://prep-next.github.io/PREP-SHOT/,Singapore,academia
Idaho National Laboratory,idaholab,https://github.com/idaholab,https://inl.gov,USA,government agency
Open Energy Dashboard,OpenEnergyDashboard,https://github.com/OpenEnergyDashboard,https://openenergydashboard.github.io/,Global,community
Arras,arras-energy,https://github.com/arras-energy,https://arras.energy,USA,collaboration
Power Grid Model,PowerGridModel,https://github.com/PowerGridModel,,Netherlands,community
Urban Multi-scale Environmental Predictor,UMEP-dev,https://github.com/UMEP-dev,,Global,community
Urban Analyst,UrbanAnalyst,https://github.com/UrbanAnalyst,https://UrbanAnalyst.city,Germany,community
Contrails,contrailcirrus,https://github.com/contrailcirrus,https://contrails.org,Global,collaboration
Traace,Traace-co,https://github.com/Traace-co,https://traace.co,France,for-profit
Mobility,mobility-team,https://github.com/mobility-team,https://mobility-team.github.io/,France,community
Green Coding Berlin,green-coding-berlin,https://github.com/green-coding-berlin,https://www.green-coding.berlin,Germany,community
envite consulting GmbH,envite-consulting,https://github.com/envite-consulting,https://envite.de,Germany,for-profit
ROLL THE CLOUD INC.,rollthecloudinc,https://github.com/rollthecloudinc,https://rollthecloud.com,USA,non-profit
Scope3,scope3data,https://github.com/scope3data,https://scope3.com,USA,for-profit
RMI,RMI,https://github.com/RMI,https://rmi.org/,USA,non-profit
IDEMS International,IDEMSInternational,https://github.com/IDEMSInternational,https://www.idems.international/,USA,non-profit
GEOS,GEOS-DEV,https://github.com/GEOS-DEV,https://geosx-geosx.readthedocs-hosted.com/en/latest/index.html,Global,community
UNDP,undp,https://github.com/undp,https://www.undp.org,Global,government agency
IpeaDIRUR,ipeaGIT,https://github.com/ipeaGIT,https://portalantigo.ipea.gov.br/portal/,Brazil,government agency
Vision Research Lab @ UCSB,UCSB-VRL,https://github.com/UCSB-VRL,http://vision.ece.ucsb.edu,USA,academia
TUM - Environmental Sensing and Modeling,tum-esm,https://github.com/tum-esm,https://www.ee.cit.tum.de/en/esm,Germany,academia
Solid Waste Optimization Life-cycle Framework in Python (SwolfPy),SwolfPy-Project,https://github.com/SwolfPy-Project,https://swolfpy-project.github.io/,USA,academia
EcoJulia,EcoJulia,https://github.com/EcoJulia,https://ecojulia.org/,Global,community
eBird Status & Trends,ebird,https://github.com/ebird,https://science.ebird.org/en/status-and-trends,USA,academia
IUCN Red List threat status using neural network,IUCNN,https://github.com/IUCNN,,Global,community
Global Biodiversity Information Facility,gbif,https://github.com/gbif,https://www.gbif.org,Global,collaboration
Pbs-assess,pbs-assess,https://github.com/pbs-assess,,Global,community
USDA Forest Service,USDAForestService,https://github.com/USDAForestService,https://www.fs.usda.gov/,USA,government agency
ICES tools (production),ices-tools-prod,https://github.com/ices-tools-prod,https://www.ices.dk/data/tools/Pages/Software.aspx,Denmark,academia
PYFOREST,cp-PYFOREST,https://github.com/cp-PYFOREST,https://bren.ucsb.edu/projects/informing-forest-conservation-regulations-paraguay,USA,academia
Fire safety design tools,firetools,https://github.com/firetools,,Italy,community
Norwegian Institute for Nature Research,NINAnor,https://github.com/NINAnor,http://www.nina.no,Norway,non-profit
Ocean Data Factory Sweden,ocean-data-factory-sweden,https://github.com/ocean-data-factory-sweden,https://www.gu.se/,Sweden,academia
Wallace Ecological Modeling App,wallaceEcoMod,https://github.com/wallaceEcoMod,https://wallaceecomod.github.io/,Global,community
Predictive Ecology Group,PredictiveEcology,https://github.com/PredictiveEcology,https://PredictiveEcology.org,Canada,community
"Royal Botanic Gardens, Kew",RBGKew,https://github.com/RBGKew,https://rbgkew.github.io/team/,UK,government agency
uaf-arctic-eco-modeling,uaf-arctic-eco-modeling,https://github.com/uaf-arctic-eco-modeling,https://uaf-arctic-eco-modeling.github.io/dvm-dos-tem/,Global,community
Land Ice Verification and Validation toolkit,LIVVkit,https://github.com/LIVVkit,https://climatemodeling.science.energy.gov/technical-highlights/land-ice-verification-and-validation-toolkit-livvkit,USA,government agency
Permamodel,permamodel,https://github.com/permamodel,https://permamodel.github.io/,USA,academia
CoralNet,coralnet,https://github.com/coralnet,https://coralnet.ucsd.edu/,USA,academia
NASA - The Land Information System ,NASA-LIS,https://github.com/NASA-LIS,https://lis.gsfc.nasa.gov/,USA,government agency
USGS Coastal and Marine Geology Program,USGS-CMG,https://github.com/USGS-CMG,http://marine.usgs.gov,USA,government agency
AFSC GAP Survey Data Products,afsc-gap-products,https://github.com/afsc-gap-products,https://www.fisheries.noaa.gov/alaska/science-data/groundfish-assessment-program-bottom-trawl-surveys,USA,government agency
Ocean Health Index - Science,OHI-Science,https://github.com/OHI-Science,http://ohi-science.org/,USA,collaboration
PlanktoScope,PlanktoScope,https://github.com/PlanktoScope,https://www.planktoscope.org,Global,community
Wavespectra,wavespectra,https://github.com/wavespectra,https://wavespectra.readthedocs.io/en/latest/,Global,community
BIO Remote Sensing Group,BIO-RSG,https://github.com/BIO-RSG,https://www.bio.gc.ca/science/newtech-technouvelles/sensing-teledetection/index-en.php,Canada,government agency
DSE,SchmidtDSE,https://github.com/SchmidtDSE,https://dse.berkeley.edu/,USA,academia
Marine Systems Modelling group at the Plymouth Marine Laboratory,pmlmodelling,https://github.com/pmlmodelling,https://pml.ac.uk/science/Marine-Systems-Modelling,UK,non-profit
OSMOSE: Modelling Marine Exploited Ecosystems,osmose-model,https://github.com/osmose-model,http://www.osmose-model.org,Global,community
Open Atmos,open-atmos,https://github.com/open-atmos,,Global,community
Particle-resolved stochastic atmospheric aerosol model,compdyn,https://github.com/compdyn,,Global,community
Climate Informatics and Technologies (CLINT),FREVA-CLINT,https://github.com/FREVA-CLINT,,Germany,community
ai2cm,ai2cm,https://github.com/ai2cm,https://allenai.org/climate-modeling,USA,non-profit
International Laboratory for High-Resolution Earth System Prediction ,ihesp,https://github.com/ihesp,https://ihesp.github.io/ihesp_web/,USA,academia
Project Horus,projecthorus,https://github.com/projecthorus,http://projecthorus.org/,Australia,community
"Large-eddy-simulation software for urban flow, dispersion and microclimate modelling",uDALES,https://github.com/uDALES,https://udales.github.io/u-dales/,Netherlands,community
Goddard Earth Observing System - Earth System Modeling,GEOS-ESM,https://github.com/GEOS-ESM,https://gmao.gsfc.nasa.gov/index.php,USA,government agency
Spatially resolved Earth System Model Emulations,MESMER-group,https://github.com/MESMER-group,https://mesmer-emulator.readthedocs.io/en/latest/,Switzerland,academia
Climate Impact Lab,ClimateImpactLab,https://github.com/ClimateImpactLab,https://impactlab.org,USA,non-profit
Climate Policy Radar,climatepolicyradar,https://github.com/climatepolicyradar,https://climatepolicyradar.org/,UK,non-profit
Climopy,climopy-dev,https://github.com/climopy-dev,https://climopy.readthedocs.io,Global,community
TempestExtremes,ClimateGlobalChange,https://github.com/ClimateGlobalChange,https://climate.ucdavis.edu/tempestextremes.php,USA,academia
Pacific Climate Impacts Consortium,pacificclimate,https://github.com/pacificclimate,http://www.pacificclimate.org/,Canada,academia
LEAP,leap-stc,https://github.com/leap-stc,https://leap.columbia.edu/,USA,academia
DLR Institute of Atmospheric Physics,dlr-pa,https://github.com/dlr-pa,https://www.dlr.de/pa,Germany,government agency
AtmoSwing,atmoswing,https://github.com/atmoswing,https://atmoswing.org/,Switzerland,community
Unified Forecast System (UFS),ufs-community,https://github.com/ufs-community,https://ufscommunity.org/,USA,community
Geoscience Australia,GeoscienceAustralia,https://github.com/GeoscienceAustralia,http://www.ga.gov.au/,Australia,government agency
Global Earthquake Model,gem,https://github.com/gem,http://www.globalquakemodel.org,Italy,non-profit
Global Facility for Disaster Reduction and Recovery (GFDRR),GFDRR,https://github.com/GFDRR,https://www.gfdrr.org/en,Global,government agency
Reflective Earth,ReflectiveEarth,https://github.com/ReflectiveEarth,https://reflectiveearth.org,Global,non-profit
RADIS,radis,https://github.com/radis,https://radis.github.io/,Global,community
Open Modelling Group,openmodels,https://github.com/openmodels,,Global,community
pyswmm,pyswmm,https://github.com/pyswmm,https://www.pyswmm.org,USA,community
Center for Infrastructure Modeling and Management,CIMM-ORG,https://github.com/CIMM-ORG,https://www.cimm.org/,USA,non-profit
pyet,pyet-org,https://github.com/pyet-org,https://github.com/phydrus/pyet,Global,community
Giswater,Giswater,https://github.com/Giswater,https://www.giswater.org/,Spain,non-profit
CEMS,cemsbv,https://github.com/cemsbv,https://cemsbv.nl,Netherlands,for-profit
Databank Ondergrond Vlaanderen,DOV-Vlaanderen,https://github.com/DOV-Vlaanderen,https://www.dov.vlaanderen.be,Belgium,government agency
RUBISCO Science Focus Area,rubisco-sfa,https://github.com/rubisco-sfa,https://www.bgc-feedbacks.org/,USA,collaboration
AWST GmbH,awst-austria,https://github.com/awst-austria,https://www.awst.at/,Austria,for-profit
FrontEndNet.Work Open Web ,frontendnetwork,https://github.com/frontendnetwork,https://frontendnet.work,Germany,for-profit
OpenDroneMap,OpenDroneMap,https://github.com/OpenDroneMap,https://opendronemap.org,Global,community
AquaCrop-OS,aquacropos,https://github.com/aquacropos,https://aquacropos.github.io/aquacrop/,Global,community
AgrDataSci,AgrDataSci,https://github.com/AgrDataSci,,France,collaboration
NCSU Landscape Dynamics Group,ncsu-landscape-dynamics,https://github.com/ncsu-landscape-dynamics,https://cnr.ncsu.edu/geospatial/,USA,academia
The Paris Agreement Capital Transition Assessment,RMI-PACTA,https://github.com/RMI-PACTA,https://pacta.rmi.org/,Germany,non-profit
Chi Hack Night,chihacknight,https://github.com/chihacknight,http://chihacknight.org/,USA,non-profit
Open Geospatial Solutions,opengeos,https://github.com/opengeos,https://opengeos.github.io,Global,community
Low-Voltage Load Forecasting,low-voltage-loadforecasting,https://github.com/low-voltage-loadforecasting,,Global,community
Wild Mountain Farms,wildmountainfarms,https://github.com/wildmountainfarms,,Global,community
SAP Samples,SAP-samples,https://github.com/SAP-samples,https://developers.sap.com/,Germany,for-profit
Oak Ridge National Laboratory - Energy Management Software,ORNL-AMO,https://github.com/ORNL-AMO,https://ornl-amo.github.io/,USA,government agency
pledge4future,pledge4future,https://github.com/pledge4future,,Germany,community
Ministère de la Transition écologique et de la Cohésion des territoires et Ministère de la Transition énergétique,MTES-MCT,https://github.com/MTES-MCT,https://ecologie.gouv.fr/,France,government agency
TrashMob.eco,TrashMob-eco,https://github.com/TrashMob-eco,https://www.trashmob.eco/,USA,non-profit
gnames,gnames,https://github.com/gnames,,Global,community
LIFE RIPARIAS,riparias,https://github.com/riparias,https://riparias.be,Belgium,government agency
allometric,allometric,https://github.com/allometric,https://allometric.org/,Global,community
Belgian Biodiversity Platform,BelgianBiodiversityPlatform,https://github.com/BelgianBiodiversityPlatform,http://www.biodiversity.be,Belgium,government agency
The Silva Tarouca Research Institute,VUKOZ-OEL,https://github.com/VUKOZ-OEL,https://www.naturalforests.cz/,Czech Republic,government agency
ODINN,ODINN-SciML,https://github.com/ODINN-SciML,,Global,community
International Quality-controlled Ocean Database,IQuOD,https://github.com/IQuOD,https://www.iquod.org/,Global,collaboration
Open Acidification Project,Open-Acidification,https://github.com/Open-Acidification,https://open-acidification.github.io/,USA,community
OceanBioME,OceanBioME,https://github.com/OceanBioME,https://oceanbiome.github.io/OceanBioME.jl,UK,community
WHOI GitHub Central,WHOIGit,https://github.com/WHOIGit,https://www.whoi.edu/,USA,non-profit
Developmental Testbed Center,dtcenter,https://github.com/dtcenter,https://dtcenter.org,USA,collaboration
Centre for Environmental Data Analysis Developers,cedadev,https://github.com/cedadev,http://www.ceda.ac.uk,UK,academia
Earth Model Column Collaboratory ,columncolab,https://github.com/columncolab,https://columncolab.github.io/EMC2/,Global,community
WCRP Coupled Model Intercomparison Project,WCRP-CMIP,https://github.com/WCRP-CMIP,https://www.wcrp-climate.org/wgcm-cmip,Global,collaboration
ARC COE for Climate Extremes: Computational Modelling Systems,coecms,https://github.com/coecms,https://climate-cms.org/,Australia,government agency
Canadian Centre for Climate Services,ECCC-CCCS,https://github.com/ECCC-CCCS,https://canada.ca/climate-services,Canada,government agency
DPIRD Farming Systems Innovation,DPIRD-FSI,https://github.com/DPIRD-FSI,https://dpird.wa.gov.au/,Australia,government agency
Open Data Rescue,open-data-rescue,https://github.com/open-data-rescue,https://citsci.geog.mcgill.ca/,Canada,community
World Dynamics,worlddynamics,https://github.com/worlddynamics,,Global,community
UNDP India,undpindia,https://github.com/undpindia,https://www.in.undp.org/,India,government agency
OpenOlitor,OpenOlitor,https://github.com/OpenOlitor,http://www.openolitor.org,Global,community
MIT Joint Program on the Science and Policy of Global Change,mit-jp,https://github.com/mit-jp,http://globalchange.mit.edu,USA,academia
The Climate Tech Handbook,climate-tech-handbook,https://github.com/climate-tech-handbook,https://www.climatetechhandbook.com/,Global,community
AI2,allenai,https://github.com/allenai,http://www.allenai.org,USA,non-profit
Assessing Solar,AssessingSolar,https://github.com/AssessingSolar,https://assessingsolar.org/,Global,community
MacroEnergy,macroenergy,https://github.com/macroenergy,https://energy.mit.edu/,USA,academia
Python Battery Optimisation and Parameterisation,pybop-team,https://github.com/pybop-team,,Global,community
CURENT LTB,CURENT,https://github.com/CURENT,https://ltb.curent.org,USA,academia
Multi-Energy System Modeling & Optimization ,mesmo-dev,https://github.com/mesmo-dev,https://www.tum-create.edu.sg/research/project/mesmo-multi-energy-system-modelling-optimisation,Germany,academia
ASSUME,assume-framework,https://github.com/assume-framework,https://assume-project.de/,Germany,community
SESMG,SESMG,https://github.com/SESMG,https://www.fh.ms/esym,Germany,academia
GridOPTICS,GridOPTICS,https://github.com/GridOPTICS,https://www.battelle.org/,USA,non-profit
CLOVER,CLOVER-energy,https://github.com/CLOVER-energy,,Global,community
ML.ENERGY,ml-energy,https://github.com/ml-energy,https://ml.energy,USA,academia
Helmholtz AI Energy,Helmholtz-AI-Energy,https://github.com/Helmholtz-AI-Energy,https://www.helmholtz.ai/,Germany,government agency
NCX,ncx-co,https://github.com/ncx-co,https://www.ncx.com,USA,for-profit
Science Gateway Platform as a service,SciGaP,https://github.com/SciGaP,http://scigap.org/,USA,collaboration
Equinor,equinor,https://github.com/equinor,http://www.equinor.com,Norway,for-profit
MERMAID,data-mermaid,https://github.com/data-mermaid,https://datamermaid.org,Global,collaboration
Data Zoom,datazoompuc,https://github.com/datazoompuc,http://www.econ.puc-rio.br/datazoom/english/index.html,Brazil,academia
Regional Ocean Modeling System (ROMS),myroms,https://github.com/myroms,https://www.myroms.org/wiki,Global,community
Orion Lab,Orion-AI-Lab,https://github.com/Orion-AI-Lab,http://orionlab.space.noa.gr/,Greece,government agency
Specify Collections Consortium,specify,https://github.com/specify,https://specifysoftware.org/,USA,academia
Development Seed,developmentseed,https://github.com/developmentseed,http://developmentseed.org,USA,for-profit
SI des parcs nationaux français,PnX-SI,https://github.com/PnX-SI,https://www.parcsnationaux.fr/fr,France,government agency
Australian Institute of Marine Science,open-AIMS,https://github.com/open-AIMS,https://www.aims.gov.au/,Australia,government agency
PalMA Ice sheet modeling group,palma-ice,https://github.com/palma-ice,,Spain,community
LabSid,LabSid-USP,https://github.com/LabSid-USP,https://labsid.poli.usp.br/,Brazil,academia
Enterprise Capacity Development Workspace,EC-USGS,https://github.com/EC-USGS,,USA,government agency
Bolding & Bruggeman ApS,BoldingBruggeman,https://github.com/BoldingBruggeman,https://bolding-bruggeman.com/,Italy,for-profit
Thetis,thetisproject,https://github.com/thetisproject,https://thetisproject.org/,Global,collaboration
OpenEarth,openearth,https://github.com/openearth,http://publicwiki.deltares.nl/display/OET,Global,collaboration
REEF3D,REEF3D,https://github.com/REEF3D,https://www.reef3d.com/,Norway,academia
ARM User Facility,ARM-DOE,https://github.com/ARM-DOE,https://www.arm.gov/,USA,government agency
NVIDIA Corporation,NVIDIA,https://github.com/NVIDIA,https://www.nvidia.com/,USA,for-profit
Birdhouse,bird-house,https://github.com/bird-house,http://bird-house.github.io/,Global,collaboration
AI4S2S,AI4S2S,https://github.com/AI4S2S,,Global,community
stormsurge.live,StormSurgeLive,https://github.com/StormSurgeLive,https://www.stormsurge.live,Global,community
Data Clinic @ Two Sigma,tsdataclinic,https://github.com/tsdataclinic,https://dataclinic.twosigma.com/,USA,for-profit
Pywr,pywr,https://github.com/pywr,,USA,academia
Hundredrabbits,hundredrabbits,https://github.com/hundredrabbits,http://100r.co,Global,for-profit
GIC-AIT,gicait,https://github.com/gicait,http://geoinfo.ait.ac.th/,Thailand,academia
LiteFarm,LiteFarmOrg,https://github.com/LiteFarmOrg,https://www.litefarm.org/,Canada,community
Good Data Hub,Good-Data-Hub,https://github.com/Good-Data-Hub,https://gooddatahub.co/,USA,for-profit
d-fine GmbH,d-fine,https://github.com/d-fine,https://www.d-fine.com/,Germany,for-profit
National Center for Ecological Analysis and Synthesis,NCEAS,https://github.com/NCEAS,https://www.nceas.ucsb.edu,USA,academia
DataONE,DataONEorg,https://github.com/DataONEorg,https://dataone.org,USA,community
Agri-Hub,Agri-Hub,https://github.com/Agri-Hub,,Greece,academia
OpenTerrace,OpenTerrace,https://github.com/OpenTerrace,,Denmark,academia
Stockholm Environment Institute,sei-international,https://github.com/sei-international,http://www.sei.org/,Sweden,non-profit
